TIME, VOLT, EMPTY, AMP
44394,3284,,66
44494,3288,,69
44594,3284,,91
44694,3284,,94
44794,3284,,86
44894,3284,,97
44994,3284,,88
45094,3284,,92
45194,3284,,68
45294,3284,,86
45394,3284,,71
45494,3284,,88
45594,3288,,67
45694,3284,,89
45794,3288,,93
45894,3284,,87
45994,3284,,91
46094,3284,,89
46194,3284,,70
46294,3288,,66
46394,3280,,88
46494,3284,,90
46594,3284,,91
46694,3284,,90
46794,3280,,88
46894,3288,,93
46994,3288,,66
47094,3280,,93
47194,3284,,65
47294,3280,,91
47394,3288,,91
47494,3284,,87
47594,3280,,90
47694,3284,,89
47794,3288,,78
47894,3288,,66
47994,3284,,97
48094,3284,,83
48194,3284,,89
48294,3284,,87
48394,3284,,90
48494,3284,,89
48594,3288,,91
48694,3284,,93
48794,3288,,64
48894,3284,,93
48994,3284,,88
49094,3284,,94
49194,3284,,90
49294,3284,,94
49394,3284,,87
49494,3284,,89
49594,3284,,69
49694,3284,,87
49794,3288,,75
49894,3284,,88
49994,3284,,78
50094,3288,,66
50194,3284,,82
50294,3284,,65
50394,3288,,85
50494,3284,,70
50594,3284,,87
50694,3284,,72
50794,3288,,87
50894,3284,,78
50994,3280,,87
51094,3284,,68
51194,3280,,87
51294,3284,,94
51394,3284,,89
51494,3276,,172
51594,3276,,161
51694,3272,,162
51794,3280,,139
51894,3276,,158
51994,3280,,141
52094,3276,,159
52194,3276,,160
52294,3276,,160
52394,3284,,83
52494,3288,,89
52594,3280,,72
52694,3284,,65
52794,3284,,87
52894,3284,,91
52994,3284,,90
53094,3284,,95
53194,3284,,87
53294,3284,,91
53394,3284,,67
53494,3284,,92
53594,3288,,64
53694,3284,,91
53794,3284,,66
53894,3284,,69
53994,3288,,69
54094,3284,,68
54194,3284,,72
54294,3284,,66
54394,3284,,72
54494,3284,,65
54594,3284,,68
54694,3284,,66
54794,3284,,67
54894,3284,,66
54994,3284,,69
55094,3284,,70
55194,3284,,70
55294,3284,,68
55394,3284,,89
55494,3284,,94
55594,3284,,90
55694,3284,,93
55794,3288,,87
55894,3280,,72
55994,3284,,89
56094,3284,,65
56194,3284,,94
56294,3284,,85
56394,3280,,93
56494,3284,,88
56594,3280,,93
56694,3284,,85
56794,3284,,71
56894,3284,,89
56994,3284,,88
57094,3284,,91
57194,3280,,96
57294,3284,,93
57394,3280,,87
57494,3284,,78
57594,3284,,89
57694,3288,,70
57794,3284,,90
57894,3280,,89
57994,3284,,89
58094,3284,,90
58194,3280,,93
58294,3284,,91
58394,3284,,73
58494,3284,,88
58594,3288,,77
58694,3284,,66
58794,3284,,81
58894,3288,,66
58994,3284,,85
59094,3288,,67
59194,3284,,87
59294,3284,,71
59394,3284,,86
59494,3284,,75
59594,3284,,88
59694,3284,,79
59794,3284,,69
59894,3288,,69
59994,3284,,89
60094,3284,,71
60194,3284,,90
60294,3280,,90
60394,3284,,93
60494,3284,,94
60594,3284,,94
60694,3284,,86
60794,3288,,69
60894,3288,,94
60994,3284,,90
61094,3284,,88
61194,3284,,94
61294,3280,,94
61394,3284,,93
61494,3280,,142
61594,3280,,157
61694,3280,,138
61794,3276,,161
61894,3276,,161
61994,3276,,160
62094,3280,,162
62194,3276,,160
62294,3280,,162
62394,3284,,80
62494,3284,,87
62594,3288,,66
62694,3284,,85
62794,3284,,90
62894,3284,,88
62994,3284,,93
63094,3288,,90
63194,3288,,92
63294,3284,,66
63394,3284,,92
63494,3284,,68
63594,3284,,88
63694,3284,,90
63794,3284,,87
63894,3284,,89
63994,3284,,90
64094,3284,,72
64194,3284,,64
64294,3280,,88
64394,3284,,86
64494,3284,,86
64594,3284,,87
64694,3284,,93
64794,3284,,90
64894,3284,,83
64994,3284,,90
65094,3288,,64
65194,3284,,95
65294,3284,,87
65394,3280,,90
65494,3280,,85
65594,3284,,88
65694,3284,,69
65794,3288,,68
65894,3284,,93
65994,3284,,86
66094,3284,,91
66194,3284,,86
66294,3284,,95
66394,3284,,87
66494,3280,,90
66594,3280,,87
66694,3280,,64
66794,3284,,90
66894,3284,,91
66994,3280,,91
67094,3284,,89
67194,3284,,95
67294,3284,,87
67394,3288,,80
67494,3284,,86
67594,3284,,66
67694,3284,,89
67794,3284,,87
67894,3288,,92
67994,3284,,90
68094,3284,,90
68194,3280,,87
68294,3288,,69
68394,3284,,87
68494,3288,,88
68594,3280,,87
68694,3284,,89
68794,3284,,89
68894,3280,,91
68994,3284,,75
69094,3284,,88
69194,3288,,69
69294,3284,,87
69394,3284,,89
69494,3284,,101
69594,3284,,90
69694,3284,,89
69794,3280,,88
69894,3284,,65
69994,3284,,98
70094,3284,,73
70194,3284,,89
70294,3280,,91
70394,3284,,91
70494,3284,,93
70594,3284,,90
70694,3280,,89
70794,3284,,68
70894,3288,,94
70994,3284,,69
71094,3284,,88
71194,3284,,92
71294,3284,,91
71394,3284,,91
71494,3280,,159
71594,3276,,150
71694,3280,,135
71794,3276,,160
71894,3276,,150
71994,3272,,173
72094,3276,,158
72194,3276,,170
72294,3280,,163
72394,3284,,89
72494,3280,,92
72594,3284,,88
72694,3284,,94
72794,3284,,90
72894,3280,,91
72994,3284,,88
73094,3280,,92
73194,3280,,87
73294,3284,,89
