TIME,VOLT,EMPTY,AMP
14794,3284,,85
14894,3284,,86
14994,3284,,82
15094,3284,,82
15194,3284,,66
15294,3284,,83
15394,3284,,87
15494,3280,,84
15594,3284,,83
15694,3284,,84
15794,3284,,80
15894,3284,,66
15994,3284,,84
16094,3284,,69
16194,3284,,81
16294,3284,,87
16394,3284,,85
16494,3284,,86
16594,3288,,85
16694,3284,,86
16794,3284,,63
16894,3280,,90
16994,3280,,84
17094,3284,,87
17194,3284,,83
17294,3284,,88
17394,3284,,85
17494,3280,,68
17594,3284,,85
17694,3284,,64
17794,3280,,83
17894,3284,,89
17994,3284,,84
18094,3284,,87
18194,3280,,82
18294,3288,,64
18394,3284,,64
18494,3280,,85
18594,3284,,86
18694,3284,,84
18794,3284,,84
18894,3288,,84
18994,3284,,81
19094,3280,,81
19194,3280,,85
19294,3284,,63
19394,3284,,87
19494,3284,,83
19594,3284,,85
19694,3280,,82
19794,3284,,87
19894,3284,,85
19994,3284,,88
20094,3284,,62
20194,3284,,63
20294,3284,,83
20394,3284,,87
20494,3280,,88
20594,3284,,88
20694,3276,,170
20794,3280,,183
20894,3276,,169
20994,3276,,171
21094,3276,,146
21194,3276,,168
21294,3276,,169
21394,3280,,168
21494,3276,,170
21594,3284,,77
21694,3284,,65
21794,3284,,62
21894,3284,,84
21994,3284,,62
22094,3284,,87
22194,3276,,82
22294,3284,,85
22394,3284,,83
22494,3284,,88
22594,3280,,83
22694,3284,,63
22794,3284,,83
22894,3280,,86
22994,3280,,82
23094,3284,,86
23194,3280,,81
23294,3284,,86
23394,3284,,63
23494,3284,,83
23594,3288,,62
23694,3284,,86
23794,3280,,83
23894,3284,,88
23994,3284,,83
24094,3284,,88
24194,3284,,71
24294,3284,,62
24394,3280,,84
24494,3284,,83
24594,3284,,85
24694,3280,,81
24794,3284,,90
24894,3280,,80
24994,3284,,71
25094,3280,,83
25194,3288,,64
25294,3280,,81
25394,3284,,86
25494,3284,,77
25594,3284,,82
25694,3284,,71
25794,3284,,86
25894,3284,,72
25994,3284,,86
26094,3284,,71
26194,3284,,85
26294,3284,,66
26394,3284,,83
26494,3284,,83
26594,3284,,87
26694,3284,,84
26794,3284,,83
26894,3284,,82
26994,3284,,85
27094,3284,,85
27194,3284,,84
27294,3284,,64
27394,3284,,85
27494,3284,,63
27594,3280,,84
27694,3284,,84
27794,3284,,84
27894,3284,,87
27994,3280,,86
28094,3284,,74
28194,3284,,62
28294,3284,,64
28394,3284,,62
28494,3284,,86
28594,3284,,79
28694,3284,,86
28794,3284,,84
28894,3284,,87
28994,3284,,84
29094,3284,,80
29194,3280,,82
29294,3284,,63
29394,3284,,85
29494,3284,,84
29594,3284,,86
29694,3284,,81
29794,3284,,86
29894,3284,,84
29994,3284,,84
30094,3284,,83
30194,3284,,82
30294,3280,,82
30394,3284,,86
30494,3276,,87
30594,3284,,88
30694,3272,,168
30794,3280,,175
30894,3276,,173
30994,3276,,169
31094,3276,,169
31194,3276,,173
31294,3276,,169
31394,3276,,163
31494,3276,,166
31594,3288,,54
31694,3284,,81
31794,3284,,85
31894,3284,,83
31994,3284,,85
32094,3280,,85
32194,3284,,83
32294,3284,,62
32394,3280,,83
32494,3284,,70
32594,3284,,93
32694,3284,,84
32794,3284,,82
32894,3284,,86
32994,3284,,84
33094,3284,,88
33194,3284,,63
33294,3284,,85
33394,3284,,83
33494,3284,,87
33594,3276,,84
33694,3284,,86
33794,3284,,83
33894,3284,,66
33994,3284,,84
34094,3288,,62
34194,3280,,85
34294,3288,,87
34394,3284,,71
34494,3284,,83
34594,3288,,68
34694,3280,,89
34794,3284,,82
34894,3284,,85
34994,3284,,82
35094,3284,,86
35194,3284,,85
35294,3284,,83
35394,3280,,85
35494,3284,,80
35594,3280,,87
35694,3284,,81
35794,3284,,84
35894,3284,,84
35994,3284,,84
36094,3284,,83
36194,3284,,66
36294,3280,,84
36394,3284,,64
36494,3280,,82
36594,3284,,88
36694,3284,,85
36794,3284,,85
36894,3284,,83
36994,3280,,87
37094,3284,,84
37194,3284,,87
37294,3280,,59
37394,3284,,88
37494,3284,,84
37594,3284,,84
37694,3284,,84
37794,3284,,88
37894,3284,,86
37994,3284,,66
38094,3280,,83
38194,3284,,63
38294,3284,,84
38394,3284,,91
38494,3284,,85
38594,3280,,88
38694,3284,,87
38794,3280,,63
38894,3284,,63
38994,3280,,86
39094,3284,,84
39194,3284,,85
39294,3280,,85
39394,3284,,80
39494,3284,,87
39594,3284,,84
39694,3284,,85
39794,3284,,62
39894,3280,,91
39994,3284,,83
40094,3284,,84
40194,3280,,81
40294,3288,,84
40394,3284,,61
40494,3284,,67
40594,3284,,84
40694,3280,,147
40794,3276,,169
40894,3272,,170
40994,3276,,170
41094,3280,,169
41194,3276,,171
41294,3276,,167
41394,3280,,148
41494,3276,,169
41594,3280,,77
41694,3280,,84
41794,3284,,87
41894,3284,,84
41994,3284,,86
42094,3284,,64
42194,3284,,86
42294,3284,,64
42394,3284,,86
42494,3284,,82
42594,3284,,85
42694,3280,,83
42794,3280,,89
42894,3280,,78
42994,3284,,64
43094,3284,,83
43194,3284,,88
43294,3280,,84
43394,3284,,86
43494,3284,,83
43594,3284,,92
43694,3284,,62
43794,3280,,85
43894,3284,,61
43994,3284,,86
44094,3280,,85
44194,3280,,86
44294,3284,,86
44394,3284,,84
44494,3284,,70
44594,3288,,65
44694,3284,,84
44794,3280,,63
44894,3284,,86
44994,3284,,85
45094,3280,,86
45194,3284,,81
45294,3284,,91
45394,3280,,83
45494,3284,,78
45594,3284,,84
45694,3284,,63
45794,3284,,87
45894,3284,,85
45994,3284,,86
46094,3284,,88
46194,3284,,85
46294,3280,,84
46394,3288,,62
46494,3284,,83
46594,3280,,71
46694,3284,,85
46794,3284,,83
46894,3284,,89
46994,3284,,90
47094,3280,,85
47194,3284,,89
47294,3284,,59
47394,3280,,85
47494,3284,,84
47594,3284,,88
47694,3284,,85
47794,3284,,87
47894,3284,,85
47994,3284,,67
48094,3284,,84
48194,3284,,63
48294,3284,,62
48394,3284,,63
48494,3284,,64
48594,3284,,66
48694,3284,,64
48794,3284,,63
48894,3284,,65
48994,3284,,65
49094,3284,,61
49194,3284,,70
49294,3284,,62
49394,3284,,63
49494,3284,,63
49594,3284,,63
49694,3284,,63
49794,3284,,85
49894,3280,,86
49994,3284,,85
50094,3284,,89
50194,3284,,83
50294,3284,,66
50394,3284,,83
50494,3284,,68
50594,3284,,85
50694,3276,,173
50794,3276,,171
50894,3280,,175
50994,3280,,170
51094,3276,,151
51194,3276,,151
51294,3272,,169
51394,3280,,166
51494,3276,,169
51594,3284,,72
51694,3284,,86
51794,3284,,82
51894,3284,,83
51994,3284,,83
52094,3284,,60
52194,3284,,85
52294,3284,,80
52394,3284,,85
52494,3280,,89
52594,3284,,85
52694,3280,,83
52794,3288,,63
52894,3280,,82
52994,3284,,66
53094,3284,,82
53194,3284,,90
53294,3284,,82
53394,3284,,86
53494,3284,,83
53594,3280,,87
53694,3284,,63
53794,3280,,69
53894,3284,,63
53994,3284,,85
54094,3284,,83
54194,3284,,84
54294,3284,,82
54394,3284,,85
54494,3284,,63
54594,3280,,65
54694,3284,,84
54794,3284,,63
54894,3284,,83
54994,3284,,84
55094,3280,,86
55194,3284,,84
55294,3284,,86
55394,3284,,84
55494,3284,,63
55594,3284,,81
55694,3284,,83
55794,3280,,85
55894,3284,,83
55994,3280,,85
56094,3280,,85
56194,3284,,63
56294,3284,,84
56394,3284,,61
56494,3284,,90
56594,3284,,83
56694,3280,,88
56794,3284,,83
56894,3284,,86
56994,3280,,79
57094,3284,,64
57194,3284,,84
57294,3284,,87
57394,3284,,82
57494,3280,,85
57594,3284,,85
57694,3284,,87
57794,3288,,64
57894,3284,,85
57994,3280,,63
58094,3280,,82
58194,3284,,86
58294,3284,,83
58394,3284,,88
58494,3284,,85
58594,3284,,72
58694,3284,,62
58794,3280,,88
58894,3280,,59
58994,3280,,86
59094,3284,,84
59194,3280,,92
59294,3284,,87
59394,3284,,87
59494,3284,,83
59594,3284,,64
59694,3280,,81
59794,3280,,85
59894,3284,,81
59994,3284,,85
60094,3288,,85
60194,3284,,86
60294,3284,,63
60394,3284,,85
60494,3284,,65
60594,3280,,85
60694,3276,,168
60794,3276,,174
60894,3276,,172
60994,3280,,168
61094,3276,,157
61194,3272,,144
61294,3276,,171
61394,3276,,170
61494,3276,,172
61594,3284,,77
61694,3284,,89
61794,3284,,86
61894,3284,,73
61994,3280,,83
62094,3284,,66
62194,3284,,84
62294,3284,,69
62394,3284,,63
62494,3284,,64
62594,3284,,63
